序号,BV号,标题,UP主,UP主_UID,UP主主页,视频链接,字幕状态,刷新批次,刷新时间,是否关注
1,BV1AMiyBpE9T,男朋友是哲学博士,万能大饼,2043278019,https://space.bilibili.com/2043278019,https://www.bilibili.com/video/BV1AMiyBpE9T,无字幕,1,2026-02-23 13:50:35,否
2,BV11AzkBZEaE,26年最新震撼性研究结论: 辣味饮食影响身高,K形态生命科学,4542,https://space.bilibili.com/4542,https://www.bilibili.com/video/BV11AzkBZEaE,无字幕,1,2026-02-23 13:50:35,否
3,BV1ebfuBhERL,“学历仍然是最好的敲门砖，跃迁一定发生在业务层面”,就叫老张好了,637113690,https://space.bilibili.com/637113690,https://www.bilibili.com/video/BV1ebfuBhERL,已提取,1,2026-02-23 13:50:35,否
4,BV1ht6gBLEPW,26年国外四大AI选谁？Grok：谁要涩涩？,人工大黑,2475977,https://space.bilibili.com/2475977,https://www.bilibili.com/video/BV1ht6gBLEPW,已提取,1,2026-02-23 13:50:35,是
5,BV1ZczaBJE58,印奇出任阶跃星辰董事长的访谈：聪明人的诱惑、取舍、超长链路残酷淘汰赛、阶跃函数和超多元方程,张小珺商业访谈录,280780745,https://space.bilibili.com/280780745,https://www.bilibili.com/video/BV1ZczaBJE58,无字幕,1,2026-02-23 13:50:35,是
6,BV1wj6EBdEsY,川普顶不住了！中期选举风险飙升,不抱团乐队,3494356763806024,https://space.bilibili.com/3494356763806024,https://www.bilibili.com/video/BV1wj6EBdEsY,已提取,1,2026-02-23 13:50:35,否
7,BV1fu6JBJE5e,美国顶流豪宅！神秘屋主18 万捡漏，改造后值4000万？！,建筑生阿高,282468575,https://space.bilibili.com/282468575,https://www.bilibili.com/video/BV1fu6JBJE5e,无字幕,1,2026-02-23 13:50:35,否
8,BV1xsFjz3EUS,32岁，我来了南极！,米老师呀,9504837,https://space.bilibili.com/9504837,https://www.bilibili.com/video/BV1xsFjz3EUS,已提取,1,2026-02-23 13:50:35,否
9,BV1AufXBPEU3,"【黑客松银牌】有关ClaudeCode, Codex, 最佳实践，怎么部署自己服务器，怎么部署云端服务器，怎么薅羊毛等的个人经验分享",RLGamer,6101483,https://space.bilibili.com/6101483,https://www.bilibili.com/video/BV1AufXBPEU3,已提取,2,2026-02-23 13:50:45,否
10,BV1sefZBHEbV,爱泼斯坦案最新披露女孩穿着水手服跪地，爱泼斯坦抢救照片,军情阿甘,3546620310326128,https://space.bilibili.com/3546620310326128,https://www.bilibili.com/video/BV1sefZBHEbV,已提取,2,2026-02-23 13:50:45,否
11,BV1bFfFB8EmJ,14个听着迷信，其实有科学依据的说法,这知识好冷,403943112,https://space.bilibili.com/403943112,https://www.bilibili.com/video/BV1bFfFB8EmJ,已提取,2,2026-02-23 13:50:45,否
12,BV1s9c5ziEa3,【春节合订本】1小时，读懂云南,爱喝碳水的瓦冰,563396855,https://space.bilibili.com/563396855,https://www.bilibili.com/video/BV1s9c5ziEa3,无字幕,2,2026-02-23 13:50:45,否
13,BV1cEzYBoEv6,我可能是全网第一个吃到家是本葱油饼，旅游攻略附后,40岁不上班,3546909016852484,https://space.bilibili.com/3546909016852484,https://www.bilibili.com/video/BV1cEzYBoEv6,无字幕,2,2026-02-23 13:50:45,否
14,BV1bQ6nBzEHD,家教遇上破碎感富少...,走廊电影小组,1098789877,https://space.bilibili.com/1098789877,https://www.bilibili.com/video/BV1bQ6nBzEHD,已提取,2,2026-02-23 13:50:45,否
15,BV1dRc4zWE7y,在大理1800一个月租下的大院子，一年后居然变成了这样！,奇映记,27914152,https://space.bilibili.com/27914152,https://www.bilibili.com/video/BV1dRc4zWE7y,已提取,2,2026-02-23 13:50:45,否
16,BV1aM6eBjEHi,首次 “智造工厂深度体验” 实录，揭秘顺义新质生产力发展！,红衣大叔周鸿祎,627947058,https://space.bilibili.com/627947058,https://www.bilibili.com/video/BV1aM6eBjEHi,已提取,2,2026-02-23 13:50:45,是
17,BV1quFCzKEv7,邪神信仰、双面间谍、犹太阴谋：爱泼斯坦到底在做什么“大事业”？,江湖弃子,1117551831,https://space.bilibili.com/1117551831,https://www.bilibili.com/video/BV1quFCzKEv7,已提取,3,2026-02-23 13:50:54,否
18,BV1qF6BBMERL,一行代码不写，100%指挥Codex干活！OpenAI研究员工作模式引热议,量子位Daily,3546619041548912,https://space.bilibili.com/3546619041548912,https://www.bilibili.com/video/BV1qF6BBMERL,无字幕,3,2026-02-23 13:50:54,否
19,BV1S5FUzTEGT,中国这7亿头猪，必须养好！,地球知识局,100785033,https://space.bilibili.com/100785033,https://www.bilibili.com/video/BV1S5FUzTEGT,无字幕,3,2026-02-23 13:50:54,否
20,BV1KQZNBKENP,【拓扑流形】面向业余爱好者的数学研究课题推荐,-拓扑流形-,362893370,https://space.bilibili.com/362893370,https://www.bilibili.com/video/BV1KQZNBKENP,无字幕,3,2026-02-23 13:50:54,是
21,BV1Z4ZXBoESt,火遍外网的恐怖动画吓坏无数人！《天使引擎》剧情解说第二集,可恶球,16152032,https://space.bilibili.com/16152032,https://www.bilibili.com/video/BV1Z4ZXBoESt,已提取,3,2026-02-23 13:50:54,否
22,BV1PwFpznE35,五年时间打造童话小院，一镜到底看我家（十五分钟）,showers阵雨,11453797,https://space.bilibili.com/11453797,https://www.bilibili.com/video/BV1PwFpznE35,无字幕,3,2026-02-23 13:50:54,否
23,BV1pXFLzAExM,2025年AI Agent智能体行业价值及应用分析报告：技术落地与风险,拓端tecdat,341180494,https://space.bilibili.com/341180494,https://www.bilibili.com/video/BV1pXFLzAExM,已提取,3,2026-02-23 13:50:54,是
24,BV1AJZXBYESa,【MV版】绝对的逻辑下，能诞生情感吗？ 首形科技仿生机器人 精灵·璇 演唱《未定义的关系》,U航-首形科技,3546653644556698,https://space.bilibili.com/3546653644556698,https://www.bilibili.com/video/BV1AJZXBYESa,已提取,3,2026-02-23 13:50:54,否
